order_id,payment_id,gross,fee,gst,net,captured_at,settled_at,credit_utr,credit_batch_id,break_type,is_original
ORD_000346,PAY_000346,465.83,9.32,1.68,454.83,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000360,PAY_000360,71.29,1.43,0.26,69.60,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000369,PAY_000369,369.64,7.39,1.33,360.90,2025-02-03,2025-02-05,UTR000000000010,9,rounding_drift,True
ORD_000376,PAY_000376,44.95,0.90,0.16,43.89,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000381,PAY_000381,474.64,9.49,1.71,463.44,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000387,PAY_000387,423.48,8.47,1.52,413.49,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000401,PAY_000401,258.75,5.18,0.93,252.64,2025-02-03,2025-02-05,UTR000000000010,9,missing_order,True
ORD_000402,PAY_000402,369.64,7.39,1.33,360.92,2025-01-29,2025-02-05,UTR000000000010,9,late_settlement,True
ORD_000405,PAY_000405,23.99,0.48,0.09,23.42,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000413,PAY_000413,341.00,6.82,1.23,332.95,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000419,PAY_000419,9.25,0.18,0.03,9.04,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000430,PAY_000430,484.17,9.68,1.74,472.75,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000451,PAY_000451,111.13,2.22,0.40,108.51,2025-02-03,2025-02-05,UTR000000000010,9,missing_order,True
ORD_000462,PAY_000462,125.65,2.51,0.45,122.69,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000467,PAY_000467,222.45,4.45,0.80,217.20,2025-02-03,2025-02-05,UTR000000000010,9,netting_split,True
ORD_000005,PAY_000005,264.19,5.28,0.95,257.96,2025-02-04,2025-02-06,UTR000000000010,9,clean,True
ORD_000022,PAY_000022,35.82,0.72,0.13,34.97,2025-02-04,2025-02-06,UTR000000000010,9,clean,True
ORD_000031,PAY_000031,184.59,3.69,0.66,180.24,2025-02-04,2025-02-06,UTR000000000010,9,clean,True
ORD_000103,PAY_000103,382.59,7.65,1.38,373.56,2025-02-04,2025-02-06,UTR000000000010,9,clean,True
ORD_000142,PAY_000142,221.70,4.43,0.80,216.47,2025-02-03,2025-02-06,UTR000000000010,9,late_settlement,True
ORD_000177,PAY_000177,484.75,9.70,1.75,473.30,2025-02-04,2025-02-06,UTR000000000011,10,clean,True
ORD_000201,PAY_000201,161.57,3.23,0.58,157.76,2025-02-04,2025-02-06,UTR000000000011,10,clean,True
ORD_000240,PAY_000240,145.39,2.91,0.52,141.96,2025-01-30,2025-02-06,UTR000000000011,10,late_settlement,True
ORD_000294,PAY_000294,418.89,8.38,1.51,409.00,2025-01-31,2025-02-06,UTR000000000011,10,late_settlement,True
ORD_000385,PAY_000385,326.66,6.53,1.18,318.95,2025-02-04,2025-02-06,UTR000000000011,10,clean,True
ORD_000404,PAY_000404,196.68,3.93,0.71,192.04,2025-02-04,2025-02-06,UTR000000000011,10,clean,True
ORD_000409,PAY_000409,333.54,6.67,1.20,325.67,2025-02-04,2025-02-06,UTR000000000011,10,clean,True
ORD_000446,PAY_000446,262.23,5.24,0.94,256.05,2025-02-04,2025-02-06,UTR000000000011,10,clean,True
ORD_000456,PAY_000456,189.43,3.79,0.68,184.96,2025-02-04,2025-02-06,UTR000000000011,10,clean,True
ORD_000180,PAY_000180,423.13,8.46,1.52,413.15,2025-02-03,2025-02-10,UTR000000000011,10,late_settlement,True
ORD_000225,PAY_000225,480.23,9.60,1.73,468.90,2025-02-03,2025-02-10,UTR000000000011,10,late_settlement,True
ORD_000234,PAY_000234,92.37,1.85,0.33,90.19,2025-02-03,2025-02-10,UTR000000000011,10,late_settlement,True
ORD_000320,PAY_000320,336.08,6.72,1.21,328.15,2025-02-03,2025-02-10,UTR000000000011,10,late_settlement,True
ORD_000296,PAY_000296,121.46,2.43,0.44,118.59,2025-02-04,2025-02-11,UTR000000000011,10,late_settlement,True
ORD_000051,PAY_000051,-402.84,0.00,0.00,-402.84,2025-01-06,2025-01-22,UTR000000000004,3,chargeback_reversal,False
ORD_000051,PAY_000051,402.84,0.00,0.00,402.84,2025-01-06,2025-02-04,UTR000000000009,8,chargeback_reversal,False
ORD_000135,PAY_000135,-148.78,-2.98,-0.54,-145.26,2025-01-06,2025-02-11,UTR000000000011,10,refund,False
ORD_000163,PAY_000163,-119.75,-2.40,-0.43,-116.92,2025-01-07,2025-02-11,UTR000000000011,10,refund,False
ORD_000484,PAY_000484,-460.39,0.00,0.00,-460.39,2025-01-07,2025-01-31,UTR000000000008,7,chargeback_reversal,False
ORD_000484,PAY_000484,460.39,0.00,0.00,460.39,2025-01-07,2025-02-04,UTR000000000009,8,chargeback_reversal,False
ORD_000217,PAY_000217,-218.05,-4.36,-0.78,-212.91,2025-01-09,2025-02-11,UTR000000000011,10,refund,False
ORD_000268,PAY_000268,-228.92,-4.58,-0.82,-223.52,2025-01-09,2025-01-30,UTR000000000007,6,refund,False
ORD_000472,PAY_000472,-66.41,-1.33,-0.24,-64.84,2025-01-09,2025-01-30,UTR000000000007,6,refund,False
ORD_000127,PAY_000127,-330.98,-6.62,-1.19,-323.17,2025-01-10,2025-02-04,UTR000000000009,8,refund,False
ORD_000263,PAY_000263,-461.84,0.00,0.00,-461.84,2025-01-10,2025-02-04,UTR000000000009,8,chargeback_reversal,False
ORD_000263,PAY_000263,461.84,0.00,0.00,461.84,2025-01-10,2025-02-11,UTR000000000011,10,chargeback_reversal,False
ORD_000047,PAY_000047,-449.25,-8.98,-1.62,-438.65,2025-01-14,2025-01-31,UTR000000000008,7,refund,False
ORD_000107,PAY_000107,-368.99,-7.38,-1.33,-360.28,2025-01-14,2025-02-04,UTR000000000009,8,refund,False
ORD_000170,PAY_000170,-318.15,0.00,0.00,-318.15,2025-01-14,2025-02-04,UTR000000000009,8,chargeback_reversal,False
ORD_000170,PAY_000170,318.15,0.00,0.00,318.15,2025-01-14,2025-02-06,UTR000000000010,9,chargeback_reversal,False
ORD_000224,PAY_000224,-261.47,-5.23,-0.94,-255.30,2025-01-14,2025-01-30,UTR000000000007,6,refund,False
ORD_000463,PAY_000463,-271.55,-5.43,-0.98,-265.14,2025-01-15,2025-02-04,UTR000000000009,8,refund,False
ORD_000314,PAY_000314,-253.52,-5.07,-0.91,-247.54,2025-01-16,2025-01-24,UTR000000000005,4,refund,False
ORD_000368,PAY_000368,-365.81,-7.32,-1.32,-357.17,2025-01-16,2025-01-30,UTR000000000007,6,refund,False
ORD_000009,PAY_000009,-420.20,-8.40,-1.51,-410.29,2025-01-20,2025-02-06,UTR000000000010,9,refund,False
ORD_000118,PAY_000118,-332.32,-6.65,-1.20,-324.47,2025-01-20,2025-02-11,UTR000000000011,10,refund,False
ORD_000305,PAY_000305,-417.19,0.00,0.00,-417.19,2025-01-20,2025-01-31,UTR000000000008,7,chargeback_reversal,False
ORD_000305,PAY_000305,417.19,0.00,0.00,417.19,2025-01-20,2025-02-06,UTR000000000010,9,chargeback_reversal,False
ORD_000202,PAY_000202,-250.65,0.00,0.00,-250.65,2025-01-21,2025-01-31,UTR000000000008,7,chargeback_reversal,False
ORD_000202,PAY_000202,250.65,0.00,0.00,250.65,2025-01-21,2025-02-11,UTR000000000011,10,chargeback_reversal,False
ORD_000437,PAY_000437,-349.29,-6.99,-1.26,-341.04,2025-01-21,2025-02-04,UTR000000000009,8,refund,False
ORD_000348,PAY_000348,-361.49,0.00,0.00,-361.49,2025-01-23,2025-01-30,UTR000000000007,6,chargeback_reversal,False
ORD_000348,PAY_000348,361.49,0.00,0.00,361.49,2025-01-23,2025-02-06,UTR000000000010,9,chargeback_reversal,False
ORD_000439,PAY_000439,-275.04,-5.50,-0.99,-268.55,2025-01-24,2025-02-04,UTR000000000009,8,refund,False
ORD_000060,PAY_000060,-220.93,-4.42,-0.80,-215.71,2025-01-27,2025-02-06,UTR000000000010,9,refund,False
ORD_000364,PAY_000364,-245.12,-4.90,-0.88,-239.34,2025-01-27,2025-02-11,UTR000000000011,10,refund,False
ORD_000393,PAY_000393,-18.12,-0.36,-0.06,-17.70,2025-01-27,2025-02-11,UTR000000000011,10,refund,False
ORD_000420,PAY_000420,-145.87,-2.92,-0.53,-142.42,2025-01-27,2025-02-06,UTR000000000010,9,refund,False
ORD_000024,PAY_000024,-339.61,-6.79,-1.22,-331.60,2025-01-29,2025-02-06,UTR000000000010,9,refund,False
ORD_000241,PAY_000241,-126.75,-2.54,-0.46,-123.75,2025-01-29,2025-02-06,UTR000000000010,9,refund,False
ORD_000344,PAY_000344,-223.70,-4.47,-0.80,-218.43,2025-01-29,2025-02-04,UTR000000000009,8,refund,False
ORD_000417,PAY_000417,-427.47,0.00,0.00,-427.47,2025-01-29,2025-02-06,UTR000000000010,9,chargeback_reversal,False
ORD_000417,PAY_000417,427.47,0.00,0.00,427.47,2025-01-29,2025-02-11,UTR000000000011,10,chargeback_reversal,False
ORD_000044,PAY_000044,-384.39,0.00,0.00,-384.39,2025-01-30,2025-02-06,UTR000000000010,9,chargeback_reversal,False
ORD_000044,PAY_000044,384.39,0.00,0.00,384.39,2025-01-30,2025-02-11,UTR000000000011,10,chargeback_reversal,False
ORD_000082,PAY_000082,-210.14,-4.20,-0.76,-205.18,2025-01-30,2025-02-11,UTR000000000011,10,refund,False
ORD_000261,PAY_000261,-97.76,0.00,0.00,-97.76,2025-01-30,2025-02-06,UTR000000000010,9,chargeback_reversal,False
ORD_000261,PAY_000261,97.76,0.00,0.00,97.76,2025-01-30,2025-02-11,UTR000000000011,10,chargeback_reversal,False
ORD_000304,PAY_000304,-483.56,-9.67,-1.74,-472.15,2025-01-31,2025-02-11,UTR000000000011,10,refund,False
ORD_000407,PAY_000407,-389.44,-7.79,-1.40,-380.25,2025-01-31,2025-02-11,UTR000000000011,10,refund,False
ORD_000232,PAY_000232,-5.24,-0.10,-0.02,-5.12,2025-02-03,2025-02-11,UTR000000000011,10,refund,False
