payment_id,gross,fee,gst,net,settled_at
PAY_004664,220.05,4.40,0.79,214.86,2025-06-18
PAY_004717,211.66,4.23,0.76,206.67,2025-06-18
PAY_004830,94.05,1.88,0.34,91.83,2025-06-18
PAY_004881,463.14,9.26,1.67,452.21,2025-06-18
PAY_004942,124.07,2.48,0.45,121.14,2025-06-18
PAY_004946,26.22,0.52,0.09,25.61,2025-06-18
PAY_004994,331.47,6.63,1.19,323.65,2025-06-18
PAY_000246,377.17,7.54,1.36,368.27,2025-06-19
PAY_000523,121.23,2.42,0.44,118.37,2025-06-19
PAY_000593,72.91,1.46,0.26,71.19,2025-06-19
PAY_000783,484.20,9.68,1.74,472.78,2025-06-19
PAY_000789,58.25,1.16,0.21,56.88,2025-06-19
PAY_000881,7.07,0.14,0.03,6.87,2025-06-19
PAY_001206,465.62,9.31,1.68,454.63,2025-06-19
PAY_001273,397.82,7.96,1.43,388.43,2025-06-19
PAY_001279,17.46,0.35,0.06,17.05,2025-06-19
PAY_001937,311.18,6.22,1.12,303.84,2025-06-19
PAY_002038,490.00,9.80,1.76,478.44,2025-06-19
PAY_002154,401.82,8.04,1.45,392.33,2025-06-19
PAY_002377,107.56,2.15,0.39,105.02,2025-06-19
PAY_003028,4.27,0.09,0.02,4.16,2025-06-19
PAY_003164,40.67,0.81,0.15,39.71,2025-06-19
PAY_003614,458.39,9.17,1.65,447.57,2025-06-19
PAY_003632,259.41,5.19,0.93,253.29,2025-06-19
PAY_003691,120.17,2.40,0.43,117.34,2025-06-19
PAY_004226,357.17,7.14,1.29,348.74,2025-06-19
PAY_004389,75.28,1.51,0.27,73.50,2025-06-19
PAY_004807,365.50,7.31,1.32,356.87,2025-06-19
PAY_004882,380.66,7.61,1.37,371.68,2025-06-19
PAY_000244,383.05,7.66,1.38,374.01,2025-06-20
PAY_000424,410.35,8.21,1.48,400.66,2025-06-20
PAY_001345,365.25,7.30,1.31,356.64,2025-06-20
PAY_001584,411.46,8.23,1.48,401.75,2025-06-20
PAY_001717,119.22,2.38,0.43,116.41,2025-06-20
PAY_001904,260.43,5.21,0.94,254.28,2025-06-20
PAY_002104,114.70,2.29,0.41,112.00,2025-06-20
PAY_002456,14.51,0.29,0.05,14.17,2025-06-20
PAY_002564,339.09,6.78,1.22,331.09,2025-06-20
PAY_002983,359.62,7.19,1.29,351.14,2025-06-20
PAY_003169,401.54,8.03,1.45,392.06,2025-06-20
PAY_003324,276.05,5.52,0.99,269.54,2025-06-20
PAY_003854,222.91,4.46,0.80,217.65,2025-06-20
PAY_004728,31.64,0.63,0.11,30.90,2025-06-20
PAY_000477,393.22,7.86,1.41,383.95,2025-06-23
PAY_000830,310.60,6.21,1.12,303.27,2025-06-23
PAY_000878,175.35,3.51,0.63,171.21,2025-06-23
PAY_000975,457.89,9.16,1.65,447.07,2025-06-23
PAY_001061,292.03,5.84,1.05,285.14,2025-06-23
PAY_001246,464.82,9.30,1.67,453.85,2025-06-23
PAY_001800,223.74,4.47,0.80,218.47,2025-06-23
PAY_001931,125.33,2.51,0.45,122.37,2025-06-23
PAY_002292,294.20,5.88,1.06,287.26,2025-06-23
PAY_002893,323.44,6.47,1.16,315.81,2025-06-23
PAY_002989,104.48,2.09,0.38,102.01,2025-06-23
PAY_003077,5.53,0.11,0.02,5.40,2025-06-23
PAY_003078,45.54,0.91,0.16,44.47,2025-06-23
PAY_003493,265.63,5.31,0.96,259.36,2025-06-23
PAY_003516,458.38,9.17,1.65,447.56,2025-06-23
PAY_003671,422.93,8.46,1.52,412.95,2025-06-23
PAY_003843,37.15,0.74,0.13,36.28,2025-06-23
PAY_003943,163.38,3.27,0.59,159.52,2025-06-23
PAY_000335,476.36,9.53,1.72,465.11,2025-06-24
PAY_000447,375.22,7.50,1.35,366.37,2025-06-24
PAY_001071,481.30,9.63,1.73,469.94,2025-06-24
PAY_001431,417.91,8.36,1.50,408.05,2025-06-24
PAY_001561,236.81,4.74,0.85,231.22,2025-06-24
PAY_001823,321.74,6.43,1.16,314.15,2025-06-24
PAY_001959,32.09,0.64,0.12,31.33,2025-06-24
PAY_001960,469.24,9.38,1.69,458.17,2025-06-24
PAY_002113,225.80,4.52,0.81,220.47,2025-06-24
PAY_002271,463.45,9.27,1.67,452.51,2025-06-24
PAY_002489,461.90,9.24,1.66,451.00,2025-06-24
PAY_002606,232.12,4.64,0.84,226.64,2025-06-24
PAY_002670,152.29,3.05,0.55,148.69,2025-06-24
PAY_002980,88.84,1.78,0.32,86.74,2025-06-24
PAY_003054,304.47,6.09,1.10,297.28,2025-06-24
PAY_004176,174.14,3.48,0.63,170.03,2025-06-24
PAY_004203,48.38,0.97,0.17,47.24,2025-06-24
PAY_004422,258.25,5.16,0.93,252.16,2025-06-24
PAY_004712,132.72,2.65,0.48,129.59,2025-06-24
PAY_004723,483.34,9.67,1.74,471.93,2025-06-24
PAY_000350,261.23,5.22,0.94,255.07,2025-06-25
PAY_000449,36.96,0.74,0.13,36.09,2025-06-25
PAY_000599,401.78,8.04,1.45,392.29,2025-06-25
PAY_000644,52.74,1.05,0.19,51.50,2025-06-25
PAY_000769,353.72,7.07,1.27,345.38,2025-06-25
PAY_000776,267.56,5.35,0.96,261.25,2025-06-25
PAY_000818,84.37,1.69,0.30,82.38,2025-06-25
PAY_000922,372.00,7.44,1.34,363.22,2025-06-25
PAY_000990,329.47,6.59,1.19,321.69,2025-06-25
PAY_001063,155.24,3.10,0.56,151.58,2025-06-25
PAY_001112,201.74,4.03,0.73,196.98,2025-06-25
PAY_001253,231.00,4.62,0.83,225.55,2025-06-25
PAY_001362,395.68,7.91,1.42,386.35,2025-06-25
PAY_001451,431.79,8.64,1.56,421.59,2025-06-25
PAY_001671,51.28,1.03,0.19,50.06,2025-06-25
PAY_001799,143.70,2.87,0.52,140.31,2025-06-25
PAY_001801,79.25,1.58,0.28,77.39,2025-06-25
PAY_001819,43.15,0.86,0.15,42.14,2025-06-25
PAY_001984,295.74,5.91,1.06,288.77,2025-06-25
PAY_002454,399.67,7.99,1.44,390.24,2025-06-25
PAY_002530,270.04,5.40,0.97,263.67,2025-06-25
PAY_002560,408.29,8.17,1.47,398.65,2025-06-25
PAY_002575,80.94,1.62,0.29,79.03,2025-06-25
PAY_002892,285.68,5.71,1.03,278.94,2025-06-25
PAY_002898,434.51,8.69,1.56,424.26,2025-06-25
PAY_003036,359.36,7.19,1.29,350.88,2025-06-25
PAY_003056,231.71,4.63,0.83,226.25,2025-06-25
PAY_003313,393.43,7.87,1.42,384.14,2025-06-25
PAY_003416,218.66,4.37,0.79,213.50,2025-06-25
PAY_003466,37.10,0.74,0.13,36.23,2025-06-25
PAY_003558,256.72,5.13,0.92,250.67,2025-06-25
PAY_003612,259.77,5.20,0.94,253.63,2025-06-25
PAY_003620,254.34,5.09,0.92,248.33,2025-06-25
PAY_003829,318.54,6.37,1.15,311.02,2025-06-25
PAY_003831,212.67,4.25,0.76,207.66,2025-06-25
PAY_003868,84.37,1.69,0.30,82.38,2025-06-25
PAY_003895,475.00,9.50,1.71,463.79,2025-06-25
PAY_004087,13.13,0.26,0.05,12.82,2025-06-25
PAY_004097,75.88,1.52,0.27,74.09,2025-06-25
PAY_004282,65.88,1.32,0.24,64.32,2025-06-25
PAY_004289,451.52,9.03,1.63,440.86,2025-06-25
PAY_004315,223.34,4.47,0.80,218.07,2025-06-25
PAY_004322,22.59,0.45,0.08,22.06,2025-06-25
PAY_004502,386.24,7.72,1.39,377.13,2025-06-25
PAY_004600,228.26,4.57,0.82,222.87,2025-06-25
PAY_004625,317.87,6.36,1.14,310.37,2025-06-25
PAY_004747,292.11,5.84,1.05,285.22,2025-06-25
PAY_004969,309.68,6.19,1.11,302.38,2025-06-25
PAY_004999,283.62,5.67,1.02,276.93,2025-06-25
PAY_000119,155.71,3.11,0.56,152.04,2025-06-26
PAY_000497,265.77,5.32,0.96,259.49,2025-06-26
PAY_001448,330.73,6.61,1.19,322.93,2025-06-26
PAY_001512,188.22,3.76,0.68,183.78,2025-06-26
PAY_002018,343.33,6.87,1.24,335.22,2025-06-26
PAY_002247,155.01,3.10,0.56,151.34,2025-06-26
PAY_002270,299.89,6.00,1.08,292.81,2025-06-26
PAY_002523,386.23,7.72,1.39,377.12,2025-06-26
PAY_002796,264.84,5.30,0.95,258.59,2025-06-26
PAY_003286,17.14,0.34,0.06,16.74,2025-06-26
PAY_003807,394.60,7.89,1.42,385.29,2025-06-26
PAY_003821,209.81,4.20,0.76,204.85,2025-06-26
PAY_004131,391.17,7.82,1.41,381.94,2025-06-26
PAY_004309,9.11,0.18,0.03,8.90,2025-06-26
PAY_004970,287.52,5.75,1.04,280.73,2025-06-26
PAY_000019,139.82,2.80,0.50,136.52,2025-06-27
PAY_000095,342.48,6.85,1.23,334.40,2025-06-27
PAY_000328,383.61,7.67,1.38,374.56,2025-06-27
PAY_000439,275.04,5.50,0.99,268.55,2025-06-27
PAY_000585,315.23,6.30,1.13,307.80,2025-06-27
PAY_001283,400.74,8.01,1.44,391.29,2025-06-27
PAY_001497,385.72,7.71,1.39,376.62,2025-06-27
PAY_001772,20.55,0.41,0.07,20.07,2025-06-27
PAY_002042,251.84,5.04,0.91,245.89,2025-06-27
PAY_002428,423.30,8.47,1.52,413.31,2025-06-27
PAY_002529,128.99,2.58,0.46,125.95,2025-06-27
PAY_002633,272.65,5.45,0.98,266.22,2025-06-27
PAY_003115,238.68,4.77,0.86,233.05,2025-06-27
PAY_003688,303.76,6.08,1.09,296.59,2025-06-27
PAY_004009,122.58,2.45,0.44,119.69,2025-06-27
PAY_004857,344.31,6.89,1.24,336.18,2025-06-27
PAY_004931,432.35,8.65,1.56,422.14,2025-06-27
PAY_004934,243.02,4.86,0.87,237.29,2025-06-27
PAY_004938,491.51,9.83,1.77,479.91,2025-06-27
PAY_004986,302.09,6.04,1.09,294.96,2025-06-27
PAY_000064,288.15,5.76,1.04,281.35,2025-06-30
PAY_000228,75.80,1.52,0.27,74.02,2025-06-30
PAY_000478,201.59,4.03,0.73,196.83,2025-06-30
PAY_000597,263.86,5.28,0.95,257.63,2025-06-30
PAY_000684,481.65,9.63,1.73,470.29,2025-06-30
PAY_001078,222.50,4.45,0.80,217.25,2025-06-30
PAY_001378,442.32,8.85,1.59,431.88,2025-06-30
PAY_001745,55.74,1.11,0.20,54.43,2025-06-30
PAY_001845,202.05,4.04,0.73,197.28,2025-06-30
PAY_001881,288.70,5.77,1.04,281.89,2025-06-30
PAY_002870,375.56,7.51,1.35,366.70,2025-06-30
PAY_003039,289.31,5.79,1.04,282.48,2025-06-30
PAY_004481,442.33,8.85,1.59,431.89,2025-06-30
PAY_004869,459.31,9.19,1.65,448.47,2025-06-30
PAY_000307,343.71,6.87,1.24,335.60,2025-07-01
PAY_000390,439.22,8.78,1.58,428.86,2025-07-01
PAY_000459,128.73,2.57,0.46,125.70,2025-07-01
PAY_000563,427.36,8.55,1.54,417.27,2025-07-01
PAY_000996,145.02,2.90,0.52,141.60,2025-07-01
PAY_001484,360.40,7.21,1.30,351.89,2025-07-01
PAY_001661,393.74,7.87,1.42,384.45,2025-07-01
PAY_001703,179.06,3.58,0.64,174.84,2025-07-01
PAY_001774,155.15,3.10,0.56,151.49,2025-07-01
PAY_001864,171.76,3.44,0.62,167.70,2025-07-01
PAY_002531,308.99,6.18,1.11,301.70,2025-07-01
PAY_002782,48.08,0.96,0.17,46.95,2025-07-01
PAY_003145,204.09,4.08,0.73,199.28,2025-07-01
PAY_003285,419.56,8.39,1.51,409.66,2025-07-01
PAY_003720,84.44,1.69,0.30,82.45,2025-07-01
PAY_003769,147.73,2.95,0.53,144.25,2025-07-01
PAY_004032,386.48,7.73,1.39,377.36,2025-07-01
PAY_004164,83.54,1.67,0.30,81.57,2025-07-01
PAY_004622,377.09,7.54,1.36,368.19,2025-07-01
PAY_004739,147.58,2.95,0.53,144.10,2025-07-01
PAY_000012,391.22,7.82,1.41,381.98,2025-07-02
PAY_000121,49.15,0.98,0.18,47.99,2025-07-02
PAY_000299,314.66,6.29,1.13,307.24,2025-07-02
PAY_000411,69.99,1.40,0.25,68.34,2025-07-02
PAY_000466,130.23,2.60,0.47,127.16,2025-07-02
PAY_000491,274.42,5.49,0.99,267.94,2025-07-02
PAY_000533,462.98,9.26,1.67,452.05,2025-07-02
PAY_000564,278.97,5.58,1.00,272.39,2025-07-02
PAY_001004,394.25,7.88,1.42,384.95,2025-07-02
PAY_001035,96.37,1.93,0.35,94.09,2025-07-02
PAY_001091,303.90,6.08,1.09,296.73,2025-07-02
PAY_001223,387.23,7.74,1.39,378.10,2025-07-02
PAY_001376,292.10,5.84,1.05,285.21,2025-07-02
PAY_001492,360.39,7.21,1.30,351.88,2025-07-02
PAY_001495,229.12,4.58,0.82,223.72,2025-07-02
PAY_001558,314.96,6.30,1.13,307.53,2025-07-02
PAY_001632,264.17,5.28,0.95,257.94,2025-07-02
PAY_001847,198.85,3.98,0.72,194.15,2025-07-02
PAY_001930,272.77,5.46,0.98,266.33,2025-07-02
PAY_002003,127.20,2.54,0.46,124.20,2025-07-02
PAY_002020,165.69,3.31,0.60,161.78,2025-07-02
PAY_002279,375.77,7.52,1.35,366.90,2025-07-02
PAY_002452,96.24,1.92,0.35,93.97,2025-07-02
PAY_002509,390.75,7.82,1.41,381.52,2025-07-02
PAY_002552,56.31,1.13,0.20,54.98,2025-07-02
PAY_002709,280.10,5.60,1.01,273.49,2025-07-02
PAY_002776,328.71,6.57,1.18,320.97,2025-07-02
PAY_002835,177.89,3.56,0.64,173.69,2025-07-02
PAY_002836,476.72,9.53,1.72,465.47,2025-07-02
PAY_002905,334.11,6.68,1.20,326.23,2025-07-02
PAY_002971,101.50,2.03,0.37,99.10,2025-07-02
PAY_003047,158.68,3.17,0.57,154.94,2025-07-02
PAY_003052,412.84,8.26,1.49,403.09,2025-07-02
PAY_003104,146.70,2.93,0.53,143.24,2025-07-02
PAY_003107,355.82,7.12,1.28,347.42,2025-07-02
PAY_003194,109.69,2.19,0.39,107.11,2025-07-02
PAY_003203,371.32,7.43,1.34,362.55,2025-07-02
PAY_003228,149.02,2.98,0.54,145.50,2025-07-02
PAY_003272,88.30,1.77,0.32,86.21,2025-07-02
PAY_003367,165.92,3.32,0.60,162.00,2025-07-02
PAY_003399,240.13,4.80,0.86,234.47,2025-07-02
PAY_003503,306.32,6.13,1.10,299.09,2025-07-02
PAY_003628,457.49,9.15,1.65,446.69,2025-07-02
PAY_003796,272.96,5.46,0.98,266.52,2025-07-02
PAY_003841,431.36,8.63,1.55,421.18,2025-07-02
PAY_003979,483.81,9.68,1.74,472.39,2025-07-02
PAY_004071,202.75,4.06,0.73,197.96,2025-07-02
PAY_004076,219.80,4.40,0.79,214.61,2025-07-02
PAY_004588,38.13,0.76,0.14,37.23,2025-07-02
PAY_004603,184.77,3.70,0.67,180.40,2025-07-02
PAY_004634,352.52,7.05,1.27,344.20,2025-07-02
PAY_004770,24.05,0.48,0.09,23.48,2025-07-02
PAY_000250,58.63,1.17,0.21,57.25,2025-07-03
PAY_000325,245.65,4.91,0.88,239.86,2025-07-03
PAY_000492,294.40,5.89,1.06,287.47,2025-07-03
PAY_000611,480.84,9.62,1.73,469.49,2025-07-03
PAY_000698,310.71,6.21,1.12,303.38,2025-07-03
PAY_000718,214.72,4.29,0.77,209.66,2025-07-03
PAY_000905,123.88,2.48,0.45,120.95,2025-07-03
PAY_001042,67.38,1.35,0.24,65.79,2025-07-03
PAY_001128,398.65,7.97,1.43,389.25,2025-07-03
PAY_001161,170.37,3.41,0.61,166.35,2025-07-03
PAY_001189,493.90,9.88,1.78,482.24,2025-07-03
PAY_001464,94.43,1.89,0.34,92.20,2025-07-03
PAY_002229,60.01,1.20,0.22,58.59,2025-07-03
PAY_002231,295.04,5.90,1.06,288.11,2025-07-03
PAY_002568,230.37,4.61,0.83,224.93,2025-07-03
PAY_002592,390.55,7.81,1.41,381.33,2025-07-03
PAY_002760,219.53,4.39,0.79,214.35,2025-07-03
PAY_002976,98.74,1.97,0.35,96.42,2025-07-03
PAY_002996,412.68,8.25,1.48,402.95,2025-07-03
PAY_003795,61.23,1.22,0.22,59.79,2025-07-03
PAY_003842,258.07,5.16,0.93,251.98,2025-07-03
PAY_004026,218.90,4.38,0.79,213.73,2025-07-03
PAY_004178,466.97,9.34,1.68,455.95,2025-07-03
PAY_004239,313.79,6.28,1.13,306.38,2025-07-03
PAY_004393,125.36,2.51,0.45,122.42,2025-07-03
PAY_004452,303.13,6.06,1.09,295.98,2025-07-03
PAY_004475,57.80,1.16,0.21,56.43,2025-07-03
PAY_004532,306.49,6.13,1.10,299.26,2025-07-03
PAY_004779,385.99,7.72,1.39,376.88,2025-07-03
PAY_000364,245.12,4.90,0.88,239.34,2025-07-04
PAY_000420,145.87,2.92,0.53,142.42,2025-07-04
PAY_001197,237.63,4.75,0.86,232.02,2025-07-04
PAY_001291,147.02,2.94,0.53,143.55,2025-07-04
PAY_001718,148.48,2.97,0.53,144.98,2025-07-04
PAY_001750,32.45,0.65,0.12,31.68,2025-07-04
PAY_001896,129.11,2.58,0.46,126.07,2025-07-04
PAY_002150,139.73,2.79,0.50,136.44,2025-07-04
PAY_002450,173.95,3.48,0.63,169.85,2025-07-04
PAY_003113,298.50,5.97,1.07,291.46,2025-07-04
PAY_003410,394.89,7.90,1.42,385.57,2025-07-04
PAY_003422,138.23,2.76,0.50,134.97,2025-07-04
PAY_003610,179.73,3.59,0.65,175.49,2025-07-04
PAY_003937,146.45,2.93,0.53,142.99,2025-07-04
PAY_004101,295.38,5.91,1.06,288.41,2025-07-04
PAY_004352,348.12,6.96,1.25,339.91,2025-07-04
PAY_004467,181.89,3.64,0.66,177.59,2025-07-04
PAY_004472,11.55,0.23,0.04,11.28,2025-07-04
PAY_004766,269.57,5.39,0.97,263.21,2025-07-04
PAY_004847,61.03,1.22,0.22,59.59,2025-07-04
PAY_004948,400.58,8.01,1.44,391.13,2025-07-04
PAY_000077,218.29,4.37,0.79,213.13,2025-07-07
PAY_000157,123.45,2.47,0.44,120.54,2025-07-07
PAY_000185,169.12,3.38,0.61,165.13,2025-07-07
PAY_000222,255.17,5.10,0.92,249.15,2025-07-07
PAY_001010,152.84,3.06,0.55,149.23,2025-07-07
PAY_001024,375.98,7.52,1.35,367.11,2025-07-07
PAY_001043,367.07,7.34,1.32,358.41,2025-07-07
PAY_001499,218.62,4.37,0.79,213.46,2025-07-07
PAY_001916,404.52,8.09,1.46,394.97,2025-07-07
PAY_002199,36.76,0.74,0.13,35.89,2025-07-07
PAY_002856,232.84,4.66,0.84,227.32,2025-07-07
PAY_003768,112.70,2.25,0.40,110.05,2025-07-07
PAY_003918,194.78,3.90,0.70,190.18,2025-07-07
PAY_004027,349.47,6.99,1.26,341.22,2025-07-07
PAY_004362,465.53,9.31,1.68,454.54,2025-07-07
PAY_004453,449.71,8.99,1.62,439.10,2025-07-07
PAY_004565,282.64,5.65,1.02,275.97,2025-07-07
PAY_004674,20.03,0.40,0.07,19.56,2025-07-07
PAY_000053,390.62,7.81,1.41,381.40,2025-07-08
PAY_000080,498.07,9.96,1.79,486.32,2025-07-08
PAY_000410,13.93,0.28,0.05,13.60,2025-07-08
PAY_000823,173.06,3.46,0.62,168.98,2025-07-08
PAY_002364,57.86,1.16,0.21,56.49,2025-07-08
PAY_002437,96.89,1.94,0.35,94.60,2025-07-08
PAY_002608,393.73,7.87,1.42,384.44,2025-07-08
PAY_002648,4.48,0.09,0.02,4.37,2025-07-08
PAY_003280,318.38,6.37,1.15,310.86,2025-07-08
PAY_003891,421.74,8.43,1.52,411.79,2025-07-08
PAY_004536,12.17,0.24,0.04,11.89,2025-07-08
PAY_004822,237.67,4.75,0.86,232.06,2025-07-08
PAY_000039,283.12,5.66,1.02,276.44,2025-07-09
PAY_000060,220.93,4.42,0.80,215.71,2025-07-09
PAY_000207,10.94,0.22,0.04,10.68,2025-07-09
PAY_000367,105.71,2.11,0.38,103.22,2025-07-09
PAY_000565,204.59,4.09,0.74,199.76,2025-07-09
PAY_000636,465.92,9.32,1.68,454.92,2025-07-09
PAY_000648,132.96,2.66,0.48,129.82,2025-07-09
PAY_000652,306.09,6.12,1.10,298.87,2025-07-09
PAY_000711,295.33,5.91,1.06,288.36,2025-07-09
PAY_000833,376.33,7.53,1.36,367.44,2025-07-09
PAY_001050,456.78,9.14,1.65,445.99,2025-07-09
PAY_001139,185.63,3.71,0.67,181.25,2025-07-09
PAY_001218,320.41,6.41,1.15,312.89,2025-07-09
PAY_001307,54.08,1.08,0.19,52.81,2025-07-09
PAY_001360,314.07,6.28,1.13,306.66,2025-07-09
PAY_001465,88.75,1.78,0.32,86.65,2025-07-09
PAY_001500,389.46,7.79,1.40,380.27,2025-07-09
PAY_001602,151.11,3.02,0.54,147.55,2025-07-09
PAY_001804,309.47,6.19,1.11,302.17,2025-07-09
PAY_001991,336.12,6.72,1.21,328.19,2025-07-09
PAY_002084,254.46,5.09,0.92,248.45,2025-07-09
PAY_002601,418.58,8.37,1.51,408.70,2025-07-09
PAY_002687,371.68,7.43,1.34,362.91,2025-07-09
PAY_002758,263.78,5.28,0.95,257.55,2025-07-09
PAY_002767,46.15,0.92,0.17,45.06,2025-07-09
PAY_002913,77.89,1.56,0.28,76.05,2025-07-09
PAY_002923,62.15,1.24,0.22,60.69,2025-07-09
PAY_002934,462.51,9.25,1.66,451.60,2025-07-09
PAY_003082,126.35,2.53,0.46,123.36,2025-07-09
PAY_003117,381.69,7.63,1.37,372.69,2025-07-09
PAY_003171,329.95,6.60,1.19,322.16,2025-07-09
PAY_003226,490.70,9.81,1.77,479.12,2025-07-09
PAY_003345,226.69,4.53,0.82,221.34,2025-07-09
PAY_003359,88.76,1.78,0.32,86.66,2025-07-09
PAY_003486,110.90,2.22,0.40,108.28,2025-07-09
PAY_003624,202.57,4.05,0.73,197.79,2025-07-09
PAY_003627,105.25,2.10,0.38,102.77,2025-07-09
PAY_003806,227.56,4.55,0.82,222.19,2025-07-09
PAY_003862,443.97,8.88,1.60,433.49,2025-07-09
PAY_003905,253.90,5.08,0.91,247.90,2025-07-09
PAY_004051,92.08,1.84,0.33,89.91,2025-07-09
PAY_004553,237.72,4.75,0.86,232.11,2025-07-09
PAY_004584,337.92,6.76,1.22,329.94,2025-07-09
PAY_004612,38.60,0.77,0.14,37.69,2025-07-09
PAY_004695,192.59,3.85,0.69,188.05,2025-07-09
PAY_004864,430.04,8.60,1.55,419.89,2025-07-09
PAY_004917,61.34,1.23,0.22,59.89,2025-07-09
PAY_000155,333.66,6.67,1.20,325.79,2025-07-10
PAY_000274,258.97,5.18,0.93,252.86,2025-07-10
PAY_001016,47.16,0.94,0.17,46.05,2025-07-10
PAY_001041,163.79,3.28,0.59,159.92,2025-07-10
PAY_001055,141.99,2.84,0.51,138.64,2025-07-10
PAY_001233,151.98,3.04,0.55,148.43,2025-07-10
PAY_001315,467.98,9.36,1.68,456.94,2025-07-10
PAY_001595,3.56,0.07,0.01,3.48,2025-07-10
PAY_001694,146.17,2.92,0.53,142.72,2025-07-10
PAY_002082,357.76,7.16,1.29,349.31,2025-07-10
PAY_002461,278.31,5.57,1.00,271.74,2025-07-10
PAY_002561,308.37,6.17,1.11,301.09,2025-07-10
PAY_002798,267.92,5.36,0.96,261.60,2025-07-10
PAY_002821,338.11,6.76,1.22,330.13,2025-07-10
PAY_003358,282.99,5.66,1.02,276.31,2025-07-10
PAY_003446,12.30,0.25,0.04,12.01,2025-07-10
PAY_003508,306.46,6.13,1.10,299.23,2025-07-10
PAY_003663,124.51,2.49,0.45,121.57,2025-07-10
PAY_003772,201.56,4.03,0.73,196.80,2025-07-10
PAY_004216,43.13,0.86,0.15,42.12,2025-07-10
PAY_004527,483.43,9.67,1.74,472.02,2025-07-10
PAY_004580,340.82,6.82,1.23,332.77,2025-07-10
PAY_004811,104.52,2.09,0.38,102.05,2025-07-10
PAY_004877,288.19,5.76,1.04,281.39,2025-07-10
PAY_000048,121.30,2.43,0.44,118.43,2025-07-11
PAY_000754,431.91,8.64,1.56,421.71,2025-07-11
PAY_000847,81.68,1.63,0.29,79.80,2025-07-11
PAY_000889,155.28,3.11,0.56,151.61,2025-07-11
PAY_001120,113.35,2.27,0.41,110.67,2025-07-11
PAY_001805,280.66,5.61,1.01,274.04,2025-07-11
PAY_002410,270.62,5.41,0.97,264.24,2025-07-11
PAY_002501,314.40,6.29,1.13,306.98,2025-07-11
PAY_002834,379.64,7.59,1.37,370.68,2025-07-11
PAY_002926,129.16,2.58,0.46,126.12,2025-07-11
PAY_003174,240.04,4.80,0.86,234.38,2025-07-11
PAY_003703,493.56,9.87,1.78,481.91,2025-07-11
PAY_003707,121.99,2.44,0.44,119.11,2025-07-11
PAY_003840,179.84,3.60,0.65,175.59,2025-07-11
PAY_004219,129.36,2.59,0.47,126.30,2025-07-11
PAY_004551,239.13,4.78,0.86,233.49,2025-07-11
PAY_004789,70.18,1.40,0.25,68.53,2025-07-11
PAY_004832,22.21,0.44,0.08,21.69,2025-07-11
PAY_004908,126.14,2.52,0.45,123.17,2025-07-11
PAY_000029,372.20,7.44,1.34,363.42,2025-07-14
PAY_000317,93.09,1.86,0.33,90.90,2025-07-14
PAY_000393,18.12,0.36,0.06,17.70,2025-07-14
PAY_000530,385.76,7.72,1.39,376.65,2025-07-14
PAY_001067,221.31,4.43,0.80,216.07,2025-07-14
PAY_001787,476.55,9.53,1.72,465.30,2025-07-14
PAY_002009,95.17,1.90,0.34,92.93,2025-07-14
PAY_002365,459.48,9.19,1.65,448.64,2025-07-14
PAY_002700,426.05,8.52,1.53,416.00,2025-07-14
PAY_002786,120.91,2.42,0.44,118.05,2025-07-14
PAY_003105,31.78,0.64,0.12,31.02,2025-07-14
PAY_003385,281.90,5.64,1.02,275.24,2025-07-14
PAY_003818,74.39,1.49,0.27,72.63,2025-07-14
PAY_003836,356.81,7.14,1.29,348.38,2025-07-14
PAY_004098,168.38,3.37,0.61,164.40,2025-07-14
PAY_004264,464.55,9.29,1.67,453.59,2025-07-14
PAY_004299,150.92,3.02,0.54,147.36,2025-07-14
PAY_004660,145.92,2.92,0.53,142.47,2025-07-14
PAY_004736,378.45,7.57,1.36,369.52,2025-07-14
PAY_001358,217.94,4.36,0.78,212.80,2025-07-15
PAY_001633,369.80,7.40,1.33,361.07,2025-07-15
PAY_001793,227.30,4.55,0.82,221.93,2025-07-15
PAY_002335,49.74,0.99,0.18,48.57,2025-07-15
PAY_002427,29.68,0.59,0.11,28.98,2025-07-15
PAY_002532,257.97,5.16,0.93,251.88,2025-07-15
PAY_002785,381.37,7.63,1.37,372.37,2025-07-15
PAY_003128,312.90,6.26,1.13,305.51,2025-07-15
PAY_003165,34.24,0.68,0.12,33.44,2025-07-15
PAY_003398,40.12,0.80,0.14,39.18,2025-07-15
PAY_003450,20.50,0.41,0.07,20.02,2025-07-15
PAY_004147,51.20,1.02,0.18,50.00,2025-07-15
PAY_004355,121.29,2.43,0.44,118.42,2025-07-15
PAY_004637,34.89,0.70,0.13,34.06,2025-07-15
PAY_004894,340.16,6.80,1.22,332.14,2025-07-15
PAY_004949,329.33,6.59,1.19,321.55,2025-07-15
PAY_000003,44.80,0.90,0.16,43.74,2025-07-16
PAY_000042,315.62,6.31,1.14,308.17,2025-07-16
PAY_000091,249.67,4.99,0.90,243.78,2025-07-16
PAY_000101,248.54,4.97,0.89,242.68,2025-07-16
PAY_000210,463.90,9.28,1.67,452.95,2025-07-16
PAY_000332,299.53,5.99,1.08,292.46,2025-07-16
PAY_000432,423.38,8.47,1.52,413.39,2025-07-16
PAY_000465,269.70,5.39,0.97,263.34,2025-07-16
PAY_000490,295.68,5.91,1.06,288.71,2025-07-16
